method,seed,time_s,rule_r2,avg_gap,final_gap,avg_nmse,final_nmse,forgetting,detection_delay,total_bits,final_grid,params
fedkan_opt,0,161.1,0.7697,0.029217744517600404,0.005337748900257379,0.2607300051114096,0.04945548948805973,5.6631433118769365,4.371428571428571,17049632.0,5,360
fedkan_opt,1,167.5,0.8016,0.023388992201595883,0.0017223745879652449,0.17108301517369146,0.03534568984966013,3.356560343583537,7.957142857142857,17170624.0,5,360
fedkan_opt,2,155.8,0.7223,0.024633781363453826,0.05773856473776475,0.1266894171789296,0.08604166225581866,3.388228109992576,19.291666666666668,16194240.0,5,360
fedkan_opt,3,151.8,0.7515,0.009587372344776347,0.005719531052372793,0.13080907376652628,0.06304678687373855,1.3450773719944056,0.2,17314688.0,5,360
fedkan_opt,4,155.9,0.5746,0.024221693699851134,0.0046282692995128424,0.1575600047489422,0.04486564347765613,3.2750115769892516,13.415929203539823,16784704.0,5,360
fedkan_opt,5,154.4,0.8172,0.019527105404886943,0.007640833224437181,0.175622084275832,0.06870066064522089,1.6213275587285363,16.26829268292683,15589504.0,5,360
fedkan_opt,6,152.6,0.8724,0.023451148569143297,0.0028321583428104653,0.19274835315129493,0.04491172490051525,6.445217063217995,13.133333333333333,17058272.0,5,360
fedkan_opt,7,163.4,0.8858,0.012161635320350282,0.010060840360987158,0.09427846796522103,0.06358189927946291,0.9859200728129395,69.18115942028986,16035872.0,5,360
fedkan_opt,8,153.4,0.6839,0.01868060240444531,0.0019157520001866352,0.13699407421896026,0.035269822481081965,3.133347451145792,65.99130434782609,16223104.0,5,360
fedkan_opt,9,152.4,0.7662,0.033544763878679294,0.011085885447180893,0.16946026906358863,0.06710758607501081,3.0275248903128413,42.422222222222224,16525600.0,5,360
fedkan_opt,10,152.5,0.7841,0.02541839631664254,0.0040920040077816145,0.17341840859295915,0.047143251243082405,3.278084349321787,15.164383561643836,17579776.0,5,360
fedkan_opt,11,154.2,0.8784,0.0077650653269204515,0.002390459047584311,0.11237037435711997,0.03962490369095977,1.4798952608939766,58.34057971014493,16925824.0,5,360
fedkan_opt,12,154.4,0.7919,0.026704128033502476,0.00624910387021263,0.25713172710304993,0.04304749774403246,4.007285730984753,19.921875,16508192.0,5,360
fedkan_opt,13,160.7,0.7557,0.017338277400272092,0.0028673455855493025,0.12827504631682207,0.04450321820420933,2.9079954897796054,0.8,16611936.0,5,360
fedkan_opt,14,160.0,0.7186,0.017513312345136277,0.0058460046432061595,0.13600337412862298,0.06068486849657167,2.2251287006188902,14.065693430656934,17418336.0,5,360
fedkan_opt,15,158.8,0.8561,0.017683234889432627,0.004721351025827244,0.12472575422023785,0.04602861252593832,2.3196442474944288,1.7272727272727273,15310208.0,5,360
fedkan_opt,16,162.8,0.7918,0.018828804317787735,0.006338823501513898,0.13551763285946436,0.061774347251742016,1.8977816473943825,65.4296875,16830752.0,5,360
fedkan_opt,17,152.2,0.8486,0.015105785840588278,0.004088063864748917,0.1594756675662199,0.04822431883219374,2.260191039649257,11.492647058823529,15886080.0,5,360
fedkan_opt,18,151.5,0.8495,0.022623710803825955,0.0043243892390444376,0.2014455588316175,0.04504543745721904,2.7701857420750264,10.781021897810218,16753056.0,5,360
fedkan_opt,19,154.5,0.8532,0.015516363186256554,0.0029857172901547636,0.13422166292549975,0.05070674191092758,1.2255507143698674,7.968503937007874,16519776.0,5,360
kan_full,0,160.6,0.7216,0.012020019691582316,0.019367947018265514,0.15336802642313868,0.067241405782153,2.642264511129881,8.33093525179856,33523200.0,5,360
kan_full,1,154.0,0.8971,0.012688087948614488,0.003821159677044572,0.13123675403680235,0.05475667243662835,2.212923633883374,0.5,33753600.0,5,360
kan_full,2,157.6,0.8285,0.006953879741589876,0.005390476963155639,0.07475613475329736,0.0312030803640371,1.174374830969385,10.095588235294118,33062400.0,5,360
kan_full,3,153.9,0.8591,0.015577672343643555,0.0034317615163358853,0.14546171361897023,0.053974722254724085,4.239868190888641,34.067669172932334,32140800.0,5,360
kan_full,4,156.6,0.7998,0.006645329307657898,0.0014437838934998613,0.0915210491039284,0.028989075392095803,1.5747859491956708,73.52307692307693,32947200.0,5,360
kan_full,5,158.7,0.8267,0.012186562841896021,0.0014326281133989185,0.17584929659788964,0.02965191726104445,3.61768205743042,27.726495726495727,33062400.0,5,360
kan_full,6,159.4,0.7081,0.007986465801950032,0.022865885751916185,0.09466355089583545,0.06280814411602965,1.1573389988054537,47.592592592592595,33177600.0,5,360
kan_full,7,157.0,0.781,0.007978716584931211,0.003953545076421324,0.10939012974927453,0.04114234318186818,3.4320833741995087,57.65925925925926,34214400.0,5,360
kan_full,8,150.3,0.6297,0.013254307045228406,0.0036878172747856126,0.11026965244837564,0.048718158661704154,2.39933832008705,65.99130434782609,32025600.0,5,360
kan_full,9,157.1,0.801,0.018595152458589746,0.004222248228539037,0.1303981190305599,0.037268861685850384,2.3063152609695736,74.66666666666667,33292800.0,5,360
kan_full,10,153.9,0.7182,0.007019969153970187,0.0015479018557342673,0.09883999866267694,0.03656306251762708,1.6730681156722855,1.6666666666666667,33408000.0,5,360
kan_full,11,151.2,0.6652,0.008560716657079344,0.002736426484523475,0.12306854222642812,0.04217731691322473,2.845167210878071,66.07086614173228,32832000.0,5,360
kan_full,12,148.1,0.8306,0.009528537397034995,0.0014195633381742922,0.13734926692715418,0.0282575377198344,2.8715432947717585,0.875,32140800.0,5,360
kan_full,13,153.7,0.8183,0.007818327178240145,0.0018057858797678131,0.10895747812950869,0.031015250088666707,1.6743715040480627,70.80152671755725,33638400.0,5,360
kan_full,14,159.2,0.7779,0.009538441845414825,0.0027588455624058834,0.09815697395898387,0.03908442240216509,2.494066661883463,27.751824817518248,34214400.0,5,360
kan_full,15,160.4,0.6415,0.00797920973007587,0.0022856377653714655,0.0874675725926748,0.046752518652791016,1.5435911057742082,77.24113475177305,33638400.0,5,360
kan_full,16,155.8,0.8306,0.015120079532754285,0.0015863709097855925,0.11792762871847852,0.025921060936778432,2.1995971916657773,14.03076923076923,33638400.0,5,360
kan_full,17,156.6,0.7267,0.008127603293420155,0.0028295712435177857,0.13299407874306074,0.03603246504812749,3.191330708519413,23.23913043478261,33177600.0,5,360
kan_full,18,156.5,0.7762,0.00868949317089422,0.0019730143883889112,0.11783794697862848,0.02806233603193412,1.916319728788417,15.561904761904762,32947200.0,5,360
kan_full,19,149.9,0.8281,0.0071977942175160325,0.002091650224023048,0.09105025499435014,0.04374447541777996,2.305262332447587,32.03305785123967,32025600.0,5,360
kan_evolve,0,165.4,0.9171,0.027151252573597785,0.003656397857930618,0.23896981315684346,0.03800902451083954,5.674589776854156,4.103703703703704,21651616.0,10,560
kan_evolve,1,163.7,0.6728,0.024842311634157715,0.0023207378456907048,0.1868864198259142,0.03597759530757746,3.3559284381256203,15.391608391608392,21803904.0,10,560
kan_evolve,2,166.1,0.8142,0.02151314817912661,0.007167389478705551,0.12163806113442856,0.08185039926985527,3.392419372978539,15.18840579710145,20920640.0,10,560
kan_evolve,3,161.0,0.7998,0.007697232389242985,0.0033888131914960942,0.10745057120388868,0.06784225849076173,1.3402819003773823,8.636363636363637,24541152.0,10,560
kan_evolve,4,165.1,0.7081,0.022787595782576855,0.002719829157609,0.14242880642404107,0.03179001170707027,3.2880872087598374,7.627118644067797,23980544.0,10,560
kan_evolve,5,166.6,0.8196,0.01732956439980867,0.0035492857425695394,0.14985034202904027,0.050813317940429766,1.6392149014333277,0.0,18880672.0,7,440
kan_evolve,6,172.0,0.7594,0.02294404332083553,0.005038665056719716,0.1809520667418082,0.06126609331485936,6.428862694803651,13.697841726618705,22436832.0,10,560
kan_evolve,7,176.0,0.8846,0.012042099441588482,0.003867073504020628,0.09362357180984614,0.044008084882949126,1.0054938872094534,69.69343065693431,16587232.0,10,560
kan_evolve,8,165.8,0.7643,0.018601601945652402,0.0016459420086838688,0.1363274026852474,0.033137743945764554,3.1354795296811093,66.0,17536704.0,9,520
kan_evolve,9,166.8,0.7482,0.03307916057874494,0.007560891926719312,0.1684488568555542,0.061882983657228496,3.0327494927306233,42.55555555555556,17364896.0,7,440
kan_evolve,10,167.2,0.7178,0.021223647047741677,0.007271772953479417,0.12689354606135628,0.03488688728146284,3.290340713283406,46.608695652173914,23002560.0,10,560
kan_evolve,11,163.2,0.6905,0.00853621708426924,0.0031779892640262293,0.12279579489988955,0.05537583400418924,1.464144330580747,8.251798561151078,18168736.0,10,560
kan_evolve,12,161.4,0.7703,0.019056657966246043,0.002549289762966179,0.1597548084110735,0.042331033173387204,4.008002195555399,9.84297520661157,24216704.0,10,560
kan_evolve,13,168.0,0.7668,0.017116819247341552,0.0015578970055742534,0.12476894382121957,0.03101348895516516,2.9214852190286495,54.68613138686131,18962560.0,9,520
kan_evolve,14,167.0,0.6348,0.017719238840052783,0.0077130482553918025,0.11952166035784989,0.0716225426955784,2.214191026419883,14.183098591549296,23092832.0,10,560
kan_evolve,15,163.8,0.7599,0.017048827766533076,0.003000869116040679,0.11383800662371789,0.044553723123033,2.3211191368973343,62.87234042553192,18565760.0,9,520
kan_evolve,16,162.8,0.6217,0.017704451845765953,0.005130639678095389,0.12411344654735586,0.05073307269618016,1.9088229219499446,38.76335877862596,21587840.0,10,560
kan_evolve,17,165.2,0.8732,0.013192232428864489,0.0018701163803103635,0.13546869477408463,0.03615794281337032,2.2722574156680806,12.942446043165468,24157184.0,10,560
kan_evolve,18,164.9,0.7035,0.01973027401041965,0.003199652209964024,0.1648610702051732,0.03924100684997155,2.782982711932499,10.452554744525548,23531872.0,10,560
kan_evolve,19,158.5,0.7704,0.011990817364498071,0.004993935558490204,0.10055045995515718,0.04117303206674384,1.235084424214051,11.5748031496063,23663776.0,10,560
mlp,0,51.0,,0.02290498232479738,0.02330573141293185,0.14205335176466097,0.059587849569731614,3.6520743870404977,0.5,33616320.0,0,361
mlp,1,50.6,,0.01625407003238873,0.02280059138422456,0.17661980717091028,0.0669435306082944,1.3224046820346633,16.362903225806452,33847360.0,0,361
mlp,2,49.5,,0.018483693771952102,0.0040353788368810645,0.11434669391504786,0.038128214129745784,0.891626247175536,1.8461538461538463,33154240.0,0,361
mlp,3,50.1,,0.013438755627258561,0.0364257631752142,0.19962456047509358,0.19335743581312212,6.17474860590967,6.2,32230080.0,0,361
mlp,4,50.1,,0.016739247998114798,0.004261492578256918,0.1453176633030909,0.07728835940973475,1.0280565156062336,9.964601769911505,33038720.0,0,361
mlp,5,51.2,,0.02089629159727438,0.01060906365255701,0.29672223296289396,0.10831342862373061,2.331628035375111,6.114503816793893,33154240.0,0,361
mlp,6,49.7,,0.01813496418538949,0.003934032396339499,0.18810004422699908,0.046182786004965455,1.323750442069733,1.7,33269760.0,0,361
mlp,7,51.9,,0.021838341279761146,0.004336573766550227,0.1464659285043357,0.05240682051329917,1.9651068599162607,20.41346153846154,34309440.0,0,361
mlp,8,49.5,,0.015193672335909987,0.004164114992991672,0.15094551966413644,0.04748401055342378,2.2110435217539615,51.93798449612403,32114560.0,0,361
mlp,9,51.8,,0.03009254904318293,0.00596948351449073,0.2524360525064839,0.12278142942190522,1.5838924763202342,7.467625899280575,33385280.0,0,361
mlp,10,51.0,,0.04662110086552656,0.0036930614996931997,0.2932589376444386,0.03145010109143941,1.5640445521152155,4.341463414634147,33500800.0,0,361
mlp,11,49.8,,0.025626759515255535,0.003366937396429312,0.20242835109507074,0.049763374374953095,1.4233507261451077,13.553398058252426,32923200.0,0,361
mlp,12,50.1,,0.014279701275752099,0.004777176631564032,0.14556622337886432,0.0446448736397379,1.572180099299403,0.4,32230080.0,0,361
mlp,13,51.2,,0.019361226862132187,0.00449639783256152,0.16783438630453767,0.06743311939908073,1.294169611595344,13.62406015037594,33731840.0,0,361
mlp,14,53.8,,0.04343049347721768,0.06498569012518503,0.23630557274760972,0.11570777556413248,4.400479102827085,0.0,34309440.0,0,361
mlp,15,50.2,,0.015612584977163892,0.0015600015229925936,0.1505028392572708,0.03470617075173928,1.0648426377408298,0.625,33731840.0,0,361
mlp,16,51.4,,0.01923497997375707,0.008610540126013682,0.20516094107871277,0.13157099254223223,1.9226874584876399,5.528985507246377,33731840.0,0,361
mlp,17,52.6,,0.015952626966654716,0.005298138309935748,0.1780223617998397,0.05916239997194949,2.0478653797065154,22.77037037037037,33269760.0,0,361
mlp,18,49.5,,0.032542469766083826,0.01067022714287433,0.18185658421016745,0.08144925469870637,1.2042949573878328,29.476923076923075,33038720.0,0,361
mlp,19,49.0,,0.01729810704779146,0.004352059330317619,0.12005072771344813,0.04019106551802082,1.828564802264604,3.875,32114560.0,0,361
mlp_prox,0,68.3,,0.021532902950263225,0.01110436744035063,0.14179032594147073,0.07519425563536673,3.6087899614385983,0.5,33616320.0,0,361
mlp_prox,1,68.6,,0.013022535880994461,0.007268991343230079,0.15348985579243635,0.04627203921005029,1.269175634562982,2.2903225806451615,33847360.0,0,361
mlp_prox,2,66.2,,0.026242680551307688,0.00638100436055819,0.22133891475158482,0.05738154176302376,1.1087582949873716,2.323529411764706,33154240.0,0,361
mlp_prox,3,64.3,,0.014345275700230609,0.06933576583926906,0.23561654978235927,0.11346094469767927,6.219268677544544,45.12396694214876,32230080.0,0,361
mlp_prox,4,67.6,,0.024975692606475735,0.017280671723166077,0.16436589942902913,0.12398510257589923,0.9643293414002866,4.769230769230769,33038720.0,0,361
mlp_prox,5,66.3,,0.01810617126122487,0.0026139485474207854,0.2818114972788507,0.05009734468884752,3.2536856539956944,3.0638297872340425,33154240.0,0,361
mlp_prox,6,67.9,,0.012773594710582117,0.00533030397669441,0.12489971404702736,0.05482413053166754,0.8033022694205516,57.1900826446281,33269760.0,0,361
mlp_prox,7,79.8,,0.02031625251308981,0.008252842818084905,0.16831260362555667,0.1303817909017105,2.0957872331769702,11.613138686131387,34309440.0,0,361
mlp_prox,8,76.5,,0.014199444657423056,0.010808382992840497,0.14325332082268696,0.08461732632632839,2.0755209889722224,58.12173913043478,32114560.0,0,361
mlp_prox,9,77.8,,0.022423516967627816,0.0067120544962770935,0.19751758041218492,0.1703860916826079,1.133134768961843,4.76595744680851,33385280.0,0,361
mlp_prox,10,73.4,,0.03284538082990028,0.004899633009290004,0.17751973903936846,0.031476413769518256,1.41760774239191,1.625,33500800.0,0,361
mlp_prox,11,68.2,,0.01771230164796322,0.004478481450990189,0.1740175448068911,0.06539954441621672,1.6280911441949109,15.261904761904763,32923200.0,0,361
mlp_prox,12,65.7,,0.014592986781878236,0.005133609193758391,0.17618193921575595,0.06024179455609147,1.6212432891618258,9.137096774193548,32230080.0,0,361
mlp_prox,13,70.7,,0.022093025518093615,0.0034508278470656937,0.17003088428599195,0.04516260256872289,1.4640851031091433,6.848484848484849,33731840.0,0,361
mlp_prox,14,70.8,,0.025683002645019624,0.018543473798107682,0.2575627057123513,0.08303690872489981,4.649161051053828,3.6074074074074076,34309440.0,0,361
mlp_prox,15,71.4,,0.014201217156088993,0.015185270799573158,0.14860555412335538,0.0821929730027031,1.0549494888839945,0.625,33731840.0,0,361
mlp_prox,16,68.9,,0.031377362720238416,0.014247834183366092,0.20790741025509987,0.11795556930657124,1.7421121889557325,6.636363636363637,33731840.0,0,361
