x y yfit
-2.0000 -1.97811 -1.78644
-1.9799 -1.97747 -1.79069
-1.9598 -1.97684 -1.79494
-1.9397 -1.97623 -1.79919
-1.9196 -1.97564 -1.80344
-1.8995 -1.97506 -1.80769
-1.8794 -1.97450 -1.81194
-1.8593 -1.97395 -1.81619
-1.8392 -1.97343 -1.82044
-1.8191 -1.97292 -1.82469
-1.7990 -1.97242 -1.82894
-1.7789 -1.97195 -1.83319
-1.7588 -1.97149 -1.83744
-1.7387 -1.97105 -1.84169
-1.7186 -1.97063 -1.84594
-1.6985 -1.97023 -1.85019
-1.6784 -1.96985 -1.85444
-1.6583 -1.96949 -1.85869
-1.6382 -1.96915 -1.86294
-1.6181 -1.96883 -1.86719
-1.5980 -1.96854 -1.87144
-1.5779 -1.96826 -1.87569
-1.5578 -1.96801 -1.87994
-1.5377 -1.96778 -1.88419
-1.5176 -1.96758 -1.88844
-1.4975 -1.96739 -1.89269
-1.4774 -1.96724 -1.89694
-1.4573 -1.96710 -1.90119
-1.4372 -1.96700 -1.90544
-1.4171 -1.96692 -1.90969
-1.3970 -1.96686 -1.91394
-1.3769 -1.96684 -1.91819
-1.3568 -1.96684 -1.92244
-1.3367 -1.96687 -1.92669
-1.3166 -1.96693 -1.93094
-1.2965 -1.96702 -1.93518
-1.2764 -1.96714 -1.93943
-1.2563 -1.96729 -1.94368
-1.2362 -1.96747 -1.94793
-1.2161 -1.96769 -1.95218
-1.1960 -1.96793 -1.95643
-1.1759 -1.96822 -1.96068
-1.1558 -1.96853 -1.96493
-1.1357 -1.96889 -1.96918
-1.1156 -1.96928 -1.97343
-1.0955 -1.96972 -1.97768
-1.0754 -1.97020 -1.98193
-1.0553 -1.97072 -1.98618
-1.0352 -1.97129 -1.99043
-1.0151 -1.97191 -1.99468
-0.9950 -1.97258 -1.99893
-0.9749 -1.97330 -2.00318
-0.9548 -1.97408 -2.00743
-0.9347 -1.97491 -2.01168
-0.9146 -1.97580 -2.01593
-0.8945 -1.97675 -2.02018
-0.8744 -1.97776 -2.02443
-0.8543 -1.97884 -2.02868
-0.8342 -1.97998 -2.03293
-0.8141 -1.98118 -2.03718
-0.7940 -1.98246 -2.04143
-0.7739 -1.98380 -2.04568
-0.7538 -1.98522 -2.04993
-0.7337 -1.98671 -2.05418
-0.7136 -1.98828 -2.05843
-0.6935 -1.98992 -2.06268
-0.6734 -1.99165 -2.06693
-0.6533 -1.99345 -2.07118
-0.6332 -1.99534 -2.07543
-0.6131 -1.99731 -2.07968
-0.5930 -1.99937 -2.08393
-0.5729 -2.00152 -2.08818
-0.5528 -2.00375 -2.09243
-0.5327 -2.00608 -2.09668
-0.5126 -2.00850 -2.10093
-0.4925 -2.01101 -2.10518
-0.4724 -2.01362 -2.10943
-0.4523 -2.01633 -2.11368
-0.4322 -2.01913 -2.11793
-0.4121 -2.02204 -2.12218
-0.3920 -2.02505 -2.12643
-0.3719 -2.02816 -2.13068
-0.3518 -2.03136 -2.13492
-0.3317 -2.03467 -2.13917
-0.3116 -2.03808 -2.14342
-0.2915 -2.04159 -2.14767
-0.2714 -2.04519 -2.15192
-0.2513 -2.04888 -2.15617
-0.2312 -2.05267 -2.16042
-0.2111 -2.05655 -2.16467
-0.1910 -2.06052 -2.16892
-0.1709 -2.06458 -2.17317
-0.1508 -2.06873 -2.17742
-0.1307 -2.07296 -2.18167
-0.1106 -2.07728 -2.18592
-0.0905 -2.08167 -2.19017
-0.0704 -2.08615 -2.19442
-0.0503 -2.09071 -2.19867
-0.0302 -2.09535 -2.20292
-0.0101 -2.10006 -2.20717
0.0101 -2.10485 -2.21142
0.0302 -2.10971 -2.21567
0.0503 -2.11464 -2.21992
0.0704 -2.11964 -2.22417
0.0905 -2.12470 -2.22842
0.1106 -2.12983 -2.23267
0.1307 -2.13503 -2.23692
0.1508 -2.14028 -2.24117
0.1709 -2.14559 -2.24542
0.1910 -2.15096 -2.24967
0.2111 -2.15639 -2.25392
0.2312 -2.16186 -2.25817
0.2513 -2.16739 -2.26242
0.2714 -2.17297 -2.26667
0.2915 -2.17859 -2.27092
0.3116 -2.18426 -2.27517
0.3317 -2.18996 -2.27942
0.3518 -2.19571 -2.28367
0.3719 -2.20149 -2.28792
0.3920 -2.20731 -2.29217
0.4121 -2.21316 -2.29642
0.4322 -2.21904 -2.30067
0.4523 -2.22496 -2.30492
0.4724 -2.23091 -2.30917
0.4925 -2.23689 -2.31342
0.5126 -2.24291 -2.31767
0.5327 -2.24897 -2.32192
0.5528 -2.25506 -2.32616
0.5729 -2.26119 -2.33041
0.5930 -2.26736 -2.33466
0.6131 -2.27357 -2.33891
0.6332 -2.27982 -2.34316
0.6533 -2.28612 -2.34741
0.6734 -2.29245 -2.35166
0.6935 -2.29883 -2.35591
0.7136 -2.30525 -2.36016
0.7337 -2.31172 -2.36441
0.7538 -2.31823 -2.36866
0.7739 -2.32479 -2.37291
0.7940 -2.33139 -2.37716
0.8141 -2.33804 -2.38141
0.8342 -2.34474 -2.38566
0.8543 -2.35149 -2.38991
0.8744 -2.35829 -2.39416
0.8945 -2.36514 -2.39841
0.9146 -2.37203 -2.40266
0.9347 -2.37898 -2.40691
0.9548 -2.38598 -2.41116
0.9749 -2.39304 -2.41541
0.9950 -2.40014 -2.41966
1.0151 -2.40730 -2.42391
1.0352 -2.41452 -2.42816
1.0553 -2.42178 -2.43241
1.0754 -2.42911 -2.43666
1.0955 -2.43649 -2.44091
1.1156 -2.44393 -2.44516
1.1357 -2.45142 -2.44941
1.1558 -2.45897 -2.45366
1.1759 -2.46658 -2.45791
1.1960 -2.47425 -2.46216
1.2161 -2.48198 -2.46641
1.2362 -2.48977 -2.47066
1.2563 -2.49762 -2.47491
1.2764 -2.50552 -2.47916
1.2965 -2.51347 -2.48341
1.3166 -2.52148 -2.48766
1.3367 -2.52954 -2.49191
1.3568 -2.53765 -2.49616
1.3769 -2.54581 -2.50041
1.3970 -2.55401 -2.50466
1.4171 -2.56226 -2.50891
1.4372 -2.57056 -2.51316
1.4573 -2.57889 -2.51741
1.4774 -2.58727 -2.52166
1.4975 -2.59569 -2.52590
1.5176 -2.60415 -2.53015
1.5377 -2.61264 -2.53440
1.5578 -2.62117 -2.53865
1.5779 -2.62974 -2.54290
1.5980 -2.63833 -2.54715
1.6181 -2.64696 -2.55140
1.6382 -2.65562 -2.55565
1.6583 -2.66431 -2.55990
1.6784 -2.67303 -2.56415
1.6985 -2.68177 -2.56840
1.7186 -2.69054 -2.57265
1.7387 -2.69934 -2.57690
1.7588 -2.70815 -2.58115
1.7789 -2.71699 -2.58540
1.7990 -2.72585 -2.58965
1.8191 -2.73473 -2.59390
1.8392 -2.74362 -2.59815
1.8593 -2.75254 -2.60240
1.8794 -2.76147 -2.60665
1.8995 -2.77041 -2.61090
1.9196 -2.77937 -2.61515
1.9397 -2.78834 -2.61940
1.9598 -2.79732 -2.62365
1.9799 -2.80631 -2.62790
2.0000 -2.81532 -2.63215
