slot nmse gap
2 2.70735 0.60012
3 1.58421 0.36301
4 1.19731 0.05780
5 1.17923 0.05056
6 1.01300 0.07677
7 0.85151 0.03451
8 0.72804 0.03664
9 1.00188 0.02818
10 1.00770 0.03779
11 1.12437 0.04404
12 0.80608 0.05472
13 0.91350 0.04823
14 0.78992 0.05131
15 0.73774 0.05228
16 0.63040 0.03838
17 0.62441 0.03963
18 0.48125 0.03468
19 0.41229 0.02758
20 0.32476 0.02073
21 0.24038 0.01291
22 0.22902 0.01251
30 0.29716 0.02452
31 0.32544 0.03002
32 0.27038 0.01308
33 0.22725 0.00998
34 0.19607 0.00973
35 0.17851 0.00786
36 0.15769 0.00691
37 0.14203 0.00799
38 0.12991 0.00562
39 0.11983 0.00670
40 0.13034 0.00577
41 0.11270 0.00541
42 0.11490 0.00549
43 0.11088 0.00568
44 0.10488 0.00467
45 0.10993 0.00511
46 0.10366 0.00449
47 0.11844 0.00507
48 0.10559 0.00438
49 0.10193 0.00439
50 0.10085 0.00512
58 0.12154 0.00876
59 0.09942 0.00495
60 0.10370 0.00460
61 0.10925 0.00443
62 0.08735 0.00416
63 0.09919 0.00458
64 0.08347 0.00373
65 0.08405 0.00370
66 0.08432 0.00363
67 0.08250 0.00359
68 0.07640 0.00349
69 0.07593 0.00374
70 0.07278 0.00351
71 0.07477 0.00382
72 0.07353 0.00311
73 0.07008 0.00319
74 0.07150 0.00361
75 0.07059 0.00337
76 0.06749 0.00324
77 0.07092 0.00336
78 0.07008 0.00304
86 0.07117 0.00434
87 0.07414 0.00295
88 0.07818 0.00289
89 0.08400 0.00306
90 0.07974 0.00313
91 0.07857 0.00305
92 0.07716 0.00297
93 0.07894 0.00288
94 0.08568 0.00312
95 0.09063 0.00338
96 0.08245 0.00311
97 0.08191 0.00357
98 0.07536 0.00316
99 0.07697 0.00328
100 0.08224 0.00337
101 0.07476 0.00310
102 0.07185 0.00303
103 0.07108 0.00295
104 0.08535 0.00426
105 0.07830 0.00403
106 0.06907 0.00299
