x y yfit
-2.0000 -0.77931 -0.83856
-1.9799 -0.78655 -0.85160
-1.9598 -0.79492 -0.86463
-1.9397 -0.80439 -0.87766
-1.9196 -0.81489 -0.89070
-1.8995 -0.82638 -0.90373
-1.8794 -0.83880 -0.91677
-1.8593 -0.85211 -0.92980
-1.8392 -0.86626 -0.94283
-1.8191 -0.88119 -0.95587
-1.7990 -0.89685 -0.96890
-1.7789 -0.91321 -0.98193
-1.7588 -0.93020 -0.99497
-1.7387 -0.94777 -1.00800
-1.7186 -0.96588 -1.02104
-1.6985 -0.98447 -1.03407
-1.6784 -1.00350 -1.04710
-1.6583 -1.02291 -1.06014
-1.6382 -1.04266 -1.07317
-1.6181 -1.06269 -1.08621
-1.5980 -1.08296 -1.09924
-1.5779 -1.10342 -1.11227
-1.5578 -1.12401 -1.12531
-1.5377 -1.14469 -1.13834
-1.5176 -1.16540 -1.15137
-1.4975 -1.18610 -1.16441
-1.4774 -1.20674 -1.17744
-1.4573 -1.22727 -1.19048
-1.4372 -1.24764 -1.20351
-1.4171 -1.26779 -1.21654
-1.3970 -1.28769 -1.22958
-1.3769 -1.30727 -1.24261
-1.3568 -1.32650 -1.25565
-1.3367 -1.34532 -1.26868
-1.3166 -1.36368 -1.28171
-1.2965 -1.38153 -1.29475
-1.2764 -1.39883 -1.30778
-1.2563 -1.41552 -1.32081
-1.2362 -1.43155 -1.33385
-1.2161 -1.44688 -1.34688
-1.1960 -1.46146 -1.35992
-1.1759 -1.47526 -1.37295
-1.1558 -1.48831 -1.38598
-1.1357 -1.50065 -1.39902
-1.1156 -1.51231 -1.41205
-1.0955 -1.52333 -1.42508
-1.0754 -1.53375 -1.43812
-1.0553 -1.54359 -1.45115
-1.0352 -1.55290 -1.46419
-1.0151 -1.56171 -1.47722
-0.9950 -1.57007 -1.49025
-0.9749 -1.57800 -1.50329
-0.9548 -1.58553 -1.51632
-0.9347 -1.59272 -1.52936
-0.9146 -1.59959 -1.54239
-0.8945 -1.60618 -1.55542
-0.8744 -1.61252 -1.56846
-0.8543 -1.61866 -1.58149
-0.8342 -1.62462 -1.59452
-0.8141 -1.63044 -1.60756
-0.7940 -1.63616 -1.62059
-0.7739 -1.64182 -1.63363
-0.7538 -1.64745 -1.64666
-0.7337 -1.65309 -1.65969
-0.7136 -1.65876 -1.67273
-0.6935 -1.66452 -1.68576
-0.6734 -1.67039 -1.69879
-0.6533 -1.67641 -1.71183
-0.6332 -1.68261 -1.72486
-0.6131 -1.68904 -1.73790
-0.5930 -1.69572 -1.75093
-0.5729 -1.70269 -1.76396
-0.5528 -1.70999 -1.77700
-0.5327 -1.71766 -1.79003
-0.5126 -1.72572 -1.80307
-0.4925 -1.73421 -1.81610
-0.4724 -1.74317 -1.82913
-0.4523 -1.75264 -1.84217
-0.4322 -1.76265 -1.85520
-0.4121 -1.77322 -1.86823
-0.3920 -1.78441 -1.88127
-0.3719 -1.79621 -1.89430
-0.3518 -1.80861 -1.90734
-0.3317 -1.82158 -1.92037
-0.3116 -1.83510 -1.93340
-0.2915 -1.84914 -1.94644
-0.2714 -1.86368 -1.95947
-0.2513 -1.87869 -1.97251
-0.2312 -1.89414 -1.98554
-0.2111 -1.91003 -1.99857
-0.1910 -1.92630 -2.01161
-0.1709 -1.94296 -2.02464
-0.1508 -1.95996 -2.03767
-0.1307 -1.97728 -2.05071
-0.1106 -1.99490 -2.06374
-0.0905 -2.01279 -2.07678
-0.0704 -2.03093 -2.08981
-0.0503 -2.04929 -2.10284
-0.0302 -2.06784 -2.11588
-0.0101 -2.08657 -2.12891
0.0101 -2.10543 -2.14194
0.0302 -2.12442 -2.15498
0.0503 -2.14349 -2.16801
0.0704 -2.16263 -2.18105
0.0905 -2.18181 -2.19408
0.1106 -2.20100 -2.20711
0.1307 -2.22018 -2.22015
0.1508 -2.23931 -2.23318
0.1709 -2.25838 -2.24622
0.1910 -2.27735 -2.25925
0.2111 -2.29620 -2.27228
0.2312 -2.31490 -2.28532
0.2513 -2.33343 -2.29835
0.2714 -2.35175 -2.31138
0.2915 -2.36985 -2.32442
0.3116 -2.38768 -2.33745
0.3317 -2.40523 -2.35049
0.3518 -2.42247 -2.36352
0.3719 -2.43937 -2.37655
0.3920 -2.45590 -2.38959
0.4121 -2.47203 -2.40262
0.4322 -2.48777 -2.41566
0.4523 -2.50312 -2.42869
0.4724 -2.51809 -2.44172
0.4925 -2.53270 -2.45476
0.5126 -2.54696 -2.46779
0.5327 -2.56088 -2.48082
0.5528 -2.57448 -2.49386
0.5729 -2.58776 -2.50689
0.5930 -2.60073 -2.51993
0.6131 -2.61341 -2.53296
0.6332 -2.62582 -2.54599
0.6533 -2.63795 -2.55903
0.6734 -2.64983 -2.57206
0.6935 -2.66146 -2.58509
0.7136 -2.67286 -2.59813
0.7337 -2.68404 -2.61116
0.7538 -2.69501 -2.62420
0.7739 -2.70577 -2.63723
0.7940 -2.71635 -2.65026
0.8141 -2.72675 -2.66330
0.8342 -2.73699 -2.67633
0.8543 -2.74707 -2.68937
0.8744 -2.75701 -2.70240
0.8945 -2.76681 -2.71543
0.9146 -2.77650 -2.72847
0.9347 -2.78607 -2.74150
0.9548 -2.79555 -2.75453
0.9749 -2.80494 -2.76757
0.9950 -2.81425 -2.78060
1.0151 -2.82350 -2.79364
1.0352 -2.83269 -2.80667
1.0553 -2.84184 -2.81970
1.0754 -2.85096 -2.83274
1.0955 -2.86006 -2.84577
1.1156 -2.86915 -2.85881
1.1357 -2.87824 -2.87184
1.1558 -2.88734 -2.88487
1.1759 -2.89647 -2.89791
1.1960 -2.90563 -2.91094
1.2161 -2.91483 -2.92397
1.2362 -2.92410 -2.93701
1.2563 -2.93344 -2.95004
1.2764 -2.94288 -2.96308
1.2965 -2.95241 -2.97611
1.3166 -2.96207 -2.98914
1.3367 -2.97186 -3.00218
1.3568 -2.98179 -3.01521
1.3769 -2.99189 -3.02824
1.3970 -3.00217 -3.04128
1.4171 -3.01263 -3.05431
1.4372 -3.02331 -3.06735
1.4573 -3.03421 -3.08038
1.4774 -3.04534 -3.09341
1.4975 -3.05673 -3.10645
1.5176 -3.06838 -3.11948
1.5377 -3.08031 -3.13252
1.5578 -3.09254 -3.14555
1.5779 -3.10509 -3.15858
1.5980 -3.11796 -3.17162
1.6181 -3.13117 -3.18465
1.6382 -3.14474 -3.19768
1.6583 -3.15868 -3.21072
1.6784 -3.17301 -3.22375
1.6985 -3.18774 -3.23679
1.7186 -3.20289 -3.24982
1.7387 -3.21847 -3.26285
1.7588 -3.23450 -3.27589
1.7789 -3.25100 -3.28892
1.7990 -3.26798 -3.30195
1.8191 -3.28545 -3.31499
1.8392 -3.30343 -3.32802
1.8593 -3.32194 -3.34106
1.8794 -3.34100 -3.35409
1.8995 -3.36061 -3.36712
1.9196 -3.38079 -3.38016
1.9397 -3.40156 -3.39319
1.9598 -3.42294 -3.40623
1.9799 -3.44494 -3.41926
2.0000 -3.46758 -3.43229
