x y yfit
-2.0000 -3.59855 -2.60085
-1.9799 -3.60193 -2.59158
-1.9598 -3.60001 -2.58231
-1.9397 -3.59298 -2.57305
-1.9196 -3.58104 -2.56378
-1.8995 -3.56439 -2.55452
-1.8794 -3.54323 -2.54525
-1.8593 -3.51776 -2.53598
-1.8392 -3.48817 -2.52672
-1.8191 -3.45465 -2.51745
-1.7990 -3.41742 -2.50818
-1.7789 -3.37666 -2.49892
-1.7588 -3.33258 -2.48965
-1.7387 -3.28537 -2.48038
-1.7186 -3.23522 -2.47112
-1.6985 -3.18235 -2.46185
-1.6784 -3.12693 -2.45259
-1.6583 -3.06918 -2.44332
-1.6382 -3.00929 -2.43405
-1.6181 -2.94746 -2.42479
-1.5980 -2.88388 -2.41552
-1.5779 -2.81875 -2.40625
-1.5578 -2.75227 -2.39699
-1.5377 -2.68465 -2.38772
-1.5176 -2.61606 -2.37845
-1.4975 -2.54672 -2.36919
-1.4774 -2.47682 -2.35992
-1.4573 -2.40656 -2.35066
-1.4372 -2.33614 -2.34139
-1.4171 -2.26574 -2.33212
-1.3970 -2.19558 -2.32286
-1.3769 -2.12585 -2.31359
-1.3568 -2.05675 -2.30432
-1.3367 -1.98847 -2.29506
-1.3166 -1.92121 -2.28579
-1.2965 -1.85517 -2.27652
-1.2764 -1.79055 -2.26726
-1.2563 -1.72754 -2.25799
-1.2362 -1.66634 -2.24872
-1.2161 -1.60716 -2.23946
-1.1960 -1.55018 -2.23019
-1.1759 -1.49555 -2.22093
-1.1558 -1.44328 -2.21166
-1.1357 -1.39337 -2.20239
-1.1156 -1.34582 -2.19313
-1.0955 -1.30061 -2.18386
-1.0754 -1.25776 -2.17459
-1.0553 -1.21725 -2.16533
-1.0352 -1.17909 -2.15606
-1.0151 -1.14327 -2.14679
-0.9950 -1.10978 -2.13753
-0.9749 -1.07862 -2.12826
-0.9548 -1.04980 -2.11900
-0.9347 -1.02330 -2.10973
-0.9146 -0.99912 -2.10046
-0.8945 -0.97727 -2.09120
-0.8744 -0.95773 -2.08193
-0.8543 -0.94051 -2.07266
-0.8342 -0.92559 -2.06340
-0.8141 -0.91299 -2.05413
-0.7940 -0.90269 -2.04486
-0.7739 -0.89469 -2.03560
-0.7538 -0.88899 -2.02633
-0.7337 -0.88558 -2.01706
-0.7136 -0.88447 -2.00780
-0.6935 -0.88564 -1.99853
-0.6734 -0.88910 -1.98927
-0.6533 -0.89484 -1.98000
-0.6332 -0.90286 -1.97073
-0.6131 -0.91316 -1.96147
-0.5930 -0.92572 -1.95220
-0.5729 -0.94056 -1.94293
-0.5528 -0.95767 -1.93367
-0.5327 -0.97703 -1.92440
-0.5126 -0.99866 -1.91513
-0.4925 -1.02254 -1.90587
-0.4724 -1.04868 -1.89660
-0.4523 -1.07707 -1.88734
-0.4322 -1.10770 -1.87807
-0.4121 -1.14058 -1.86880
-0.3920 -1.17570 -1.85954
-0.3719 -1.21299 -1.85027
-0.3518 -1.25229 -1.84100
-0.3317 -1.29344 -1.83174
-0.3116 -1.33628 -1.82247
-0.2915 -1.38066 -1.81320
-0.2714 -1.42639 -1.80394
-0.2513 -1.47334 -1.79467
-0.2312 -1.52132 -1.78540
-0.2111 -1.57019 -1.77614
-0.1910 -1.61978 -1.76687
-0.1709 -1.66993 -1.75761
-0.1508 -1.72048 -1.74834
-0.1307 -1.77127 -1.73907
-0.1106 -1.82213 -1.72981
-0.0905 -1.87290 -1.72054
-0.0704 -1.92343 -1.71127
-0.0503 -1.97354 -1.70201
-0.0302 -2.02309 -1.69274
-0.0101 -2.07190 -1.68347
0.0101 -2.11982 -1.67421
0.0302 -2.16669 -1.66494
0.0503 -2.21234 -1.65568
0.0704 -2.25661 -1.64641
0.0905 -2.29934 -1.63714
0.1106 -2.34037 -1.62788
0.1307 -2.37954 -1.61861
0.1508 -2.41668 -1.60934
0.1709 -2.45164 -1.60008
0.1910 -2.48425 -1.59081
0.2111 -2.51436 -1.58154
0.2312 -2.54180 -1.57228
0.2513 -2.56640 -1.56301
0.2714 -2.58802 -1.55374
0.2915 -2.60648 -1.54448
0.3116 -2.62162 -1.53521
0.3317 -2.63329 -1.52595
0.3518 -2.64132 -1.51668
0.3719 -2.64555 -1.50741
0.3920 -2.64583 -1.49815
0.4121 -2.64199 -1.48888
0.4322 -2.63407 -1.47961
0.4523 -2.62223 -1.47035
0.4724 -2.60664 -1.46108
0.4925 -2.58747 -1.45181
0.5126 -2.56488 -1.44255
0.5327 -2.53904 -1.43328
0.5528 -2.51012 -1.42402
0.5729 -2.47828 -1.41475
0.5930 -2.44370 -1.40548
0.6131 -2.40654 -1.39622
0.6332 -2.36696 -1.38695
0.6533 -2.32515 -1.37768
