slot fo fo_sd kf mlp
2 3.36218 0.52772 1.44004 1.51947
3 1.85090 0.43309 1.55785 1.17491
4 1.13946 0.33537 1.52785 0.73914
5 0.97624 0.14224 1.14215 0.61851
6 0.85506 0.09170 0.99665 0.57046
7 0.77876 0.10911 0.78675 0.49594
8 0.70121 0.16782 0.62571 0.48511
9 0.68724 0.25679 0.60291 0.52778
10 0.62566 0.26644 0.47173 0.60264
11 0.61453 0.31272 0.45721 0.63823
12 0.47872 0.19788 0.37632 0.59509
13 0.47439 0.25764 0.34784 0.56577
14 0.46142 0.19278 0.31993 0.55047
15 0.41160 0.19180 0.29107 0.48658
16 0.35998 0.15959 0.26851 0.46987
17 0.32947 0.17414 0.23385 0.48283
18 0.28537 0.11814 0.23281 0.45663
19 0.28728 0.09200 0.23086 0.49675
20 0.24895 0.06587 0.22288 0.46176
21 0.22923 0.06020 0.22722 0.43969
22 0.23600 0.08027 0.22079 0.35872
30 0.21299 0.06166 0.18898 0.40701
31 0.22792 0.08380 0.16501 0.35645
32 0.18729 0.05361 0.15013 0.34237
33 0.17409 0.03770 0.14887 0.33299
34 0.16854 0.02706 0.13727 0.31083
35 0.17949 0.03773 0.14126 0.31141
36 0.16697 0.03398 0.13809 0.33326
37 0.15441 0.02654 0.12533 0.33686
38 0.13855 0.01136 0.12481 0.32481
39 0.13331 0.01328 0.12190 0.33482
40 0.13226 0.00893 0.11600 0.32018
41 0.13397 0.02039 0.11144 0.41834
42 0.12661 0.01654 0.11191 0.32516
43 0.12575 0.01665 0.11010 0.41407
44 0.12279 0.02065 0.10735 0.27343
45 0.12530 0.01701 0.10367 0.31697
46 0.12148 0.02117 0.10830 0.23541
47 0.12674 0.02955 0.11047 0.22994
48 0.12490 0.03472 0.11332 0.19854
49 0.13545 0.05491 0.11594 0.20554
50 0.11134 0.01639 0.09274 0.15239
58 0.10962 0.00570 0.08975 0.13817
59 0.10114 0.00672 0.08944 0.14015
60 0.10209 0.00620 0.08548 0.15195
61 0.09884 0.00763 0.07969 0.17339
62 0.09465 0.00539 0.08309 0.19837
63 0.09640 0.00462 0.08152 0.20894
64 0.09248 0.00441 0.07680 0.19886
65 0.09120 0.00296 0.07420 0.17784
66 0.08904 0.00420 0.07117 0.20500
67 0.08678 0.00326 0.06593 0.23042
68 0.08333 0.00596 0.06533 0.22917
69 0.08610 0.00767 0.06508 0.19392
70 0.08325 0.01206 0.06304 0.23388
71 0.08541 0.01332 0.06395 0.18948
72 0.08814 0.01615 0.06300 0.15259
73 0.09398 0.02793 0.06555 0.15500
74 0.08565 0.01813 0.06227 0.13518
75 0.08201 0.01554 0.05976 0.13815
76 0.07948 0.01679 0.05904 0.14299
77 0.08555 0.02892 0.06131 0.12305
78 0.08905 0.03629 0.06283 0.13115
86 0.07795 0.01760 0.06524 0.10397
87 0.07606 0.01501 0.05746 0.10742
88 0.07711 0.01390 0.06020 0.09517
89 0.07750 0.01759 0.06331 0.10391
90 0.07689 0.02013 0.05969 0.11801
91 0.07185 0.01405 0.06108 0.14015
92 0.07671 0.02073 0.05811 0.18050
93 0.07667 0.02373 0.05764 0.17445
94 0.08144 0.02865 0.05906 0.15367
95 0.08508 0.03429 0.05832 0.14379
96 0.08211 0.03711 0.05766 0.15824
97 0.07549 0.02205 0.05782 0.13574
98 0.07163 0.01950 0.05658 0.16223
99 0.07563 0.02588 0.05542 0.17214
100 0.07727 0.02675 0.05779 0.16079
101 0.07732 0.03066 0.05723 0.23126
102 0.07254 0.01952 0.05344 0.20663
103 0.07248 0.02316 0.05260 0.14766
104 0.07435 0.02777 0.05211 0.12114
105 0.06777 0.01635 0.05549 0.20698
106 0.07019 0.01296 0.05151 0.12205
