slot nmse gap
2 2.56103 0.07890
3 1.34623 0.28133
4 0.93063 0.02816
5 0.60566 0.02157
6 0.63945 0.02628
7 0.55159 0.02699
8 0.62571 0.03060
9 0.71624 0.04961
10 0.99942 0.04935
11 1.09479 0.05622
12 1.02425 0.05404
13 0.92402 0.05568
14 0.77781 0.04975
15 0.66823 0.04380
16 0.57461 0.04079
17 0.56660 0.03326
18 0.51853 0.02877
19 0.49436 0.02881
20 0.39023 0.02249
21 0.34973 0.02277
22 0.31217 0.02609
30 0.30220 0.04391
31 0.36384 0.02265
32 0.25676 0.01611
33 0.22829 0.02742
34 0.20954 0.02962
35 0.21825 0.01372
36 0.21838 0.01160
37 0.25193 0.01345
38 0.30598 0.01414
39 0.32806 0.01496
40 0.39378 0.02028
41 0.46041 0.02409
42 0.40725 0.02165
43 0.48541 0.02792
44 0.38177 0.02022
45 0.42210 0.02569
46 0.33406 0.01853
47 0.31945 0.02089
48 0.29805 0.01679
49 0.34371 0.02377
50 0.24771 0.01420
58 0.18162 0.00996
59 0.17681 0.01053
60 0.22008 0.01389
61 0.21495 0.01310
62 0.24056 0.01360
63 0.30991 0.02265
64 0.26490 0.01631
65 0.24320 0.01695
66 0.28146 0.01993
67 0.28445 0.01854
68 0.31594 0.02093
69 0.19397 0.01063
70 0.35243 0.02527
71 0.24493 0.01672
72 0.16518 0.01073
73 0.18634 0.01305
74 0.14106 0.00921
75 0.20325 0.01438
76 0.17840 0.01311
77 0.17764 0.01372
78 0.15415 0.01222
86 0.12032 0.02373
87 0.11330 0.02718
88 0.09645 0.02594
89 0.09143 0.01859
90 0.09420 0.01874
91 0.10728 0.02583
92 0.10765 0.02711
93 0.15131 0.05297
94 0.12959 0.03783
95 0.12942 0.02216
96 0.16344 0.06927
97 0.14042 0.03929
98 0.14641 0.05030
99 0.14378 0.04632
100 0.20267 0.07416
101 0.21200 0.08841
102 0.22784 0.09717
103 0.11981 0.03317
104 0.11456 0.02422
105 0.13587 0.04172
106 0.11828 0.02464
